id,No,名前,国・地域,タグ,起点 〜 終点,距離,特徴,見どころ,物語スイッチ,ベストシーズン × 表情変化,到達後のご褒美,覚悟レベル,危険・制限,ChatGPT一言,Geminiの一言,ブー之助の一言
,164,カラコルム街道,中国/パキスタン,#交易 #山岳,カシュガル 〜 イスラマバード,約100〜300km,雲上の交易路,フンザ渓谷、氷河,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,挑戦,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,165,仏陀の道（ガンダーラ）,パキスタン,#歴史,ペシャワール周辺,約50〜500km,仏教美術発祥地,石仏遺跡,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,166,玄奘三蔵の道,中国/中央アジア,#巡礼,長安 〜 インド,約100〜800km,求法僧の旅,砂漠越え,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,167,ガンジス巡礼路,インド,#巡礼,ハリドワール 〜 バラナシ,約100〜800km,ヒンドゥー最大の聖道,ガート、夜の祈り,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,168,ヒマラヤ塩交易路,ネパール/チベット,#交易,高地峠,★判断不可★,塩と穀物の道,石造村,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,169,ラダック王道,インド,#歴史 #山岳,レー周辺,約100〜300km,チベット文化圏,僧院、峠,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,挑戦,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,170,ザンスカール古道,インド,#山岳,凍結川沿い,約100〜300km,冬の氷上路,氷河渓谷,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,挑戦,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,171,仏教八大聖地巡礼路,インド/ネパール,#巡礼,ルンビニ〜ブッダガヤ,約100〜800km,仏教の原点,菩提樹,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,172,タクラマカン砂漠南路（シルクロード（西域南道））,中国,#歴史,ホータン 〜 敦煌,約50〜500km,砂漠縁の道。タクラマカン砂漠の南縁を行く、玄奘三蔵が帰路に通った道。,オアシス都市,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,173,チベット巡礼道（コルラ）,中国,#巡礼,ラサ周辺,約100〜800km,五体投地の道,ポタラ宮,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,174,ヤク交易路,チベット高原,#交易,高原集落,★判断不可★,遊牧民の道,放牧風景,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,175,カラコルム・ハイウェイ,パキスタン/中国,Karakoram Highway,アボッターバード 〜 カシュガル,夏,「天空の道」。かつてのシルクロード支線をなぞる、世界最高所の国境越えルート。,絶景への畏怖,8000m峰の威容,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,176,バーミヤン谷古道,アフガニスタン,#歴史,山間部,約50〜500km,石仏の谷,大仏跡,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,177,ペルシア王の道,イラン,#歴史,サルディス 〜 スーサ,約50〜500km,最古の官道,遺跡,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,178,香料の道,アラビア半島,#交易,イエメン 〜 地中海,★判断不可★,乳香交易路,砂漠都市,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,179,メソポタミア街道,イラク,#歴史,チグリス流域,約50〜500km,文明発祥,遺跡,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,180,ナバテア交易路,ヨルダン,#歴史,ペトラ周辺,約50〜500km,岩の都,キャニオン,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,181,シナイ巡礼路,エジプト,#巡礼,砂漠横断,約100〜800km,旧約聖書,修道院,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,182,ヒジャーズ鉄道沿線路,サウジ/ヨルダン,#歴史,ダマスカス 〜 メディナ,約50〜500km,近代巡礼路,駅舎遺構,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,183,シルクロード南支線,中国,#歴史,四川 〜 雲南,約50〜500km,山岳交易,茶畑,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,184,茶馬古道（雲南支線）,中国,#歴史,普洱 〜 麗江,約50〜500km,馬と茶,石畳,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,185,雲南古道,中国,#文化,山間部,★判断不可★,少数民族の道,伝統村,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,186,メコン巡礼路,ラオス,#文化,河岸,★判断不可★,水と信仰,僧の托鉢,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,187,アンコール参詣道,カンボジア,#歴史,都城内,約50〜500km,王都の道,回廊,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,188,王都・古都連絡路,日本,#歴史,奈良 〜 京都,約50〜500km,日本古代の官道,山背の道,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,189,高句麗山城路,北東アジア,#歴史,山城群,約50〜500km,防衛道,石積,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,190,朝鮮半島古街道,韓国,#歴史,漢城 〜 地方,約50〜500km,王朝路,石畳,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,191,王舎城古道,インド,#歴史,ラージギル周辺,約50〜500km,仏陀が歩いた霊場の道,霊鷲山、石段,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,192,チベット東回廊,中国,#歴史 #山岳,四川 〜 ラサ,約100〜300km,僧侶と商人の道,高原草原、僧院,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,挑戦,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,193,ブータン聖山巡礼路,ブータン,#巡礼 #自然,タクツァン周辺,約100〜800km,信仰と森の道,虎の巣僧院,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,194,ヒマラヤ南麓交易路,インド/ネパール,#交易,平野部 〜 山岳,★判断不可★,穀物と塩の往還,テライ平原,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,195,マラッカ香料街道,マレーシア,#交易,港市内,★判断不可★,海のシルクロード,オランダ広場,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,196,王の道（スコータイ古道）,タイ,#歴史,スコータイ周辺,約50〜500km,王都連絡路,遺跡公園,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,197,黄金の三角地帯古道,タイ/ラオス/ミャンマー,#歴史,山岳国境,約50〜500km,密林交易路,メコン河合流,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,198,パガン巡礼路,ミャンマー,#歴史,平原周回,約50〜500km,仏塔の海,朝焼け,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,199,インドシナ山岳少数民族路,ベトナム,#文化,サパ周辺,★判断不可★,山岳民族の生活道,棚田,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,200,メコン古交易路,ラオス/カンボジア,#交易,河岸都市,★判断不可★,河のシルクロード,水上市場,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,201,アユタヤ王道,タイ,#歴史,王都内外,約50〜500km,古都連絡路,仏頭樹,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,202,シャン高原交易路,ミャンマー,#交易,高原集落,★判断不可★,翡翠交易,山岳市場,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,203,チャムパ古道,ベトナム,#歴史,中部沿岸,約50〜500km,海洋王国の道,レンガ塔,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,204,ジャワ王都連絡路,インドネシア,#歴史,内陸〜港,約50〜500km,火山王国の道,ボロブドゥール,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,205,バリ島聖水巡礼路,インドネシア,#巡礼,寺院間,約100〜800km,水の信仰,ティルタ・エンプル,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,206,スマトラ黄金交易路,インドネシア,#交易,山地〜港,★判断不可★,金の道,密林,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,207,ランナー古道,タイ,#文化,チェンマイ周辺,★判断不可★,北タイ文化,木造寺院,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,208,雲南・ビルマ古道,中国/ミャンマー,#交易,山岳越え,★判断不可★,茶と翡翠,峠集落,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,209,南詔古道,中国,#歴史,大理周辺,約50〜500km,古王国の道,石城,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,210,ネパール王道,ネパール,#歴史,カトマンズ盆地,約50〜500km,王都連絡,古都広場,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,211,カンチェンジュンガ巡礼路,ネパール/インド,#巡礼 #山岳,山麓,約100〜300km,聖峰信仰,雪峰,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,挑戦,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,212,ブラマプトラ河岸路,インド,#文化,河沿い,★判断不可★,大河文明,祭礼,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,213,高野参詣道（小辺路）,日本,#巡礼,熊野 〜 高野山,約100〜800km,山岳縦断の難路,雲海,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,214,秋田マタギ道,日本,#文化,山間部,★判断不可★,狩猟文化,ブナ林,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,215,出羽三山参詣道,日本,#巡礼,羽黒山 〜 月山,約100〜800km,修験の道,石段,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,216,伊勢本街道,日本,#歴史,奈良 〜 伊勢,約50〜500km,お伊勢参り,宿場町,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,217,能登古道,日本,#歴史,半島内,約50〜500km,海と山の道,棚田,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,218,五島列島教会道,日本,#歴史,島内,約50〜500km,潜伏キリシタン,海辺教会,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,219,琉球王府道,日本,#歴史,首里 〜 港,約50〜500km,海洋王国の道,石畳,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,220,サハリン古交易路,ロシア極東,#交易,島内,★判断不可★,北方交易,原野,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,221,王の道（古代ペルシア）,イラン,#歴史,サルディス 〜 スーサ,約50〜500km,世界最古級の官道,王宮遺跡、石橋,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,222,アラビア香料街道,サウジ/ヨルダン,#交易,イエメン 〜 地中海,★判断不可★,乳香と没薬の道,砂漠オアシス,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,223,メディナ巡礼路,サウジアラビア,#巡礼,メッカ 〜 メディナ,約100〜800km,イスラム信仰の道,砂漠隊列,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,224,シリア砂漠隊商路,シリア,#歴史,パルミラ周辺,約50〜500km,オアシス都市連絡,列柱遺跡,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,225,ナイル河畔古道,エジプト,#歴史,ルクソール 〜 アスワン,約50〜500km,川と文明の道,神殿群,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,226,王家の谷参詣路,エジプト,#歴史,ルクソール西岸,約50〜500km,死後世界への道,王墓,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,227,シナイ山巡礼古道,エジプト,#巡礼,山麓 〜 山頂,約100〜800km,一神信仰の聖地,日の出,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,228,アクスム巡礼路,エチオピア,#歴史,高原都市,約50〜500km,古代王国,石柱,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,229,ラリベラ聖堂道,エチオピア,#巡礼,市内,約100〜800km,岩窟教会群,十字架聖堂,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,230,サハラ横断隊商路,モロッコ〜マリ,#交易,北アフリカ 〜 西アフリカ,★判断不可★,黄金と塩の道,砂丘、星空,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,231,トンブクトゥ学問街道,マリ,#歴史,ニジェール河岸,約50〜500km,イスラム学問都市,泥のモスク,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,232,タッシリ・ナジェール岩絵路,アルジェリア,★判断不可★,高原一帯,★判断不可★,1万年前の記録,岩絵群,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,233,アトラス山脈越え古道,モロッコ,#交易,山岳峠,★判断不可★,山岳ベルベル道,カスバ,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,234,フェズ巡礼路,モロッコ,★判断不可★,内陸,★判断不可★,聖都への道,旧市街,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,235,スワヒリ交易路,ケニア/タンザニア,#交易,港市連結,★判断不可★,インド洋交易,ストーンタウン,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,236,大地溝帯遊牧路,ケニア,#文化,草原,★判断不可★,牧畜民の道,野生動物,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,237,ナミブ砂漠古道,ナミビア,#自然,沿岸,★判断不可★,世界最古の砂漠,砂丘,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,238,オッター・トレイル,南アフリカ,route=hiking name="Otter Trail",ストームズ・リバー 〜 ネイチャーズ・バレー,春・秋,インド洋の荒波と断崖絶壁を行く、世界一美しい海岸トレイルのひとつ。,波しぶき,世界一の海岸美,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,239,喜望峰沿岸路,南アフリカ,#歴史,ケープ半島,約50〜500km,大洋の交差点,海岸断崖,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,240,ズールー王道,南アフリカ,#歴史,内陸,約50〜500km,王国軍事路,草原,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,241,マダガスカル高地道,マダガスカル,#文化,高原,★判断不可★,島独自文明,棚田,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,242,バンディアガラ断崖道,マリ,#文化,断崖沿い,★判断不可★,ドゴン族,岩村,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,243,カルタゴ古道,チュニジア,#歴史,沿岸,約50〜500km,地中海覇権,遺跡,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,244,リビア沿岸ローマ道,リビア,#歴史,沿岸都市,約50〜500km,帝国辺境,石道,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,245,紅海巡礼路,エジプト/サウジ,#巡礼,港 〜 内陸,約100〜800km,海と砂漠,港町,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,巡礼,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,246,ソコトラ島古道,イエメン,#自然,島内,★判断不可★,異世界植物,竜血樹,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,247,ザンジバル香辛料道,タンザニア,#交易,島内,★判断不可★,香辛料農園,石の町,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,248,ニジェール河舟行路,西アフリカ,#交易,河沿い,★判断不可★,川の街道,舟市,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,249,コンゴ熱帯交易路,中央アフリカ,#交易,森林,★判断不可★,密林交易,大河,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
,250,喜望峰〜内陸探検路,南アフリカ,★判断不可★,沿岸〜内陸,★判断不可★,探検時代の道,草原と山,この道は、人が歩き続けることで意味を持つ,春秋：最適／夏：活気／冬：静寂,土地の料理・景色・静けさ,旅,★判断不可★,旅の編集者より：最初は一部区間からで十分,,
